Word;Documents
STATES;['00060', '00069', '00101', '00157', '00199', '00222', '00313', '00413', '00416', '00431', '00432', '00479', '00557', '00559', '00581', '00582', '00601', '00652', '00652', '00779', '00835', '00849', '00890', '00997', '01000', '01162', '01179', '01218']
RESTORED;['00517']
EMPTYING;['00024', '00194', '00194', '00886']
SOUTHMEAD;['00037']
ADAPTATION;['00145', '00701', '00791', '00791']
ERRONEOUS;['00165', '00260', '00534', '00811']
SHWACHMANDIAMOND;['00205']
PALATINASE;['00319', '00319']
SADLY;['01022', '01036']
FORMULA;['00518', '00756', '00797', '00988']
THIOL;['01055']
CARING;['00186', '00882', '00937']
IMMUNOSUPPRESSANTS;['00397']
HOSPITALS;['00260', '00260', '00403', '00456', '00552', '00600', '00734', '00811', '00920', '01052']
MACROMOLECULES;['00516']
AGEADJUSTED;['01019']
EXCLUSIVE;['00912', '00944']
NERVESUPPLY;['00115']
AGREED;['00307', '00356', '00975']
CONTROLLING;['00137', '00386', '00732', '01036']
GREATER;['00018', '00022', '00052', '00062', '00062', '00073', '00093', '00095', '00108', '00118', '00118', '00136', '00144', '00150', '00152', '00172', '00172', '00188', '00234', '00234', '00244', '00253', '00259', '00307', '00307', '00307', '00307', '00307', '00314', '00358', '00369', '00369', '00375', '00380', '00393', '00425', '00442', '00451', '00461', '00467', '00472', '00475', '00525', '00527', '00529', '00532', '00548', '00563', '00563', '00609', '00627', '00632', '00635', '00645', '00645', '00646', '00654', '00664', '00665', '00665', '00676', '00678', '00678', '00740', '00748', '00749', '00757', '00800', '00800', '00805', '00811', '00827', '00829', '00843', '00850', '00859', '00871', '00955', '01002', '01003', '01003', '01014', '01014', '01016', '01019', '01043', '01048', '01083', '01111', '01117', '01126', '01140', '01174', '01200', '01203', '01213', '01213', '01222', '01222', '01222', '01222']
ZONA;['00361']
TENDED;['00205', '00243', '00272', '00348', '00383', '00383', '00662', '00812', '00969', '01039']
MERRILLPALMER;['00145']
CIRRHOSES;['00545', '00545']
METIAMIDE;['01120', '01120']
CONSTIPATION;['00518']
LEAGUE;['00152']
NATURE;['00040', '00046', '00076', '00126', '00163', '00183', '00215', '00283', '00333', '00341', '00408', '00432', '00440', '00484', '00498', '00498', '00527', '00531', '00552', '00694', '00716', '00726', '00820', '00900', '00936', '00949', '01034', '01193', '01202', '01202', '01233']
ONSET;['00111', '00148', '00354', '00434', '00479', '00517', '00599', '00599', '00778', '01153']
CHARACTER;['00162', '00509', '00540', '00820', '00980']
PROBABILITY;['00559', '00911', '00911', '00911', '00952', '00995', '00996']
MATURING;['00642']
POLYPOSIS;['00682', '00682', '00732', '00732', '00732', '00771', '01000', '01226']
MOLECULAR;['00122', '00139', '00214', '00214', '00215', '00223', '00230', '00249', '00256', '00386', '00391', '00435', '00442', '00444', '00532', '00536', '00536', '00561', '00561', '00565', '00565', '00565', '00565', '00565', '00571', '00572', '00572', '00573', '00573', '00573', '00574', '00640', '00640', '00640', '00640', '00640', '00669', '00675', '00681', '00723', '00748', '00748', '00749', '00779', '00891', '00892', '00950', '01053', '01172', '01202']
KULCYCKI;['00692']
OPACIFIED;['00792']
PULMONIC;['00248']
FIBROSISCF;['00141']
FRENCH;['00664', '00855', '01146']
UNRELIABLE;['00235', '00413', '01052']
HOMES;['00734']
SWIMMING;['00606']
REPRESENT;['00052', '00073', '00203', '00305', '00411', '00434', '00445', '00496', '00748', '00749', '00749', '00864', '00865', '01076']
METAPHYSEAL;['00643']
UNUSUALLY;['00189', '00320', '00473', '00680', '00716', '00868', '01181']
ACIDAEMIAS;['01088']
DERIVATIVES;['00056', '00352', '00562', '01085', '01086']
GRAVES;['00295', '00295']
RESERPINE;['00309', '00442', '00536', '00742', '00742', '00742', '00742', '00955', '00955', '00955', '00955', '01143', '01143', '01143', '01143', '01143', '01197', '01197', '01197', '01197', '01197', '01197', '01197', '01197', '01197', '01197', '01197']
SWEATING;['00147', '00261', '00773', '00817', '00981']
MINERAL;['00454', '00991', '00998', '00998', '00998', '01107', '01107', '01190', '01193']
SWEATTESTPROVED;['00714']
NIEMANNPICK;['00545']
EPIDIDYMITIS;['00759', '00759']
ABSOLUTE;['00274', '00304', '00416', '00536', '00536', '00981', '00996', '01206']
PRECEDE;['00875']
THERMOLABILE;['00854', '01137', '01139']
ADMINISTERED;['00123', '00159', '00238', '00238', '00317', '00337', '00395', '00424', '00458', '00460', '00508', '00540', '00542', '00544', '00544', '00616', '00616', '00679', '00693', '00734', '00742', '00758', '00791', '00804', '00815', '00945', '01003', '01071', '01101', '01197', '01198']
VIEWING;['00430']
GRAVE;['00518', '01084', '01183']
MARCESCENS;['01077', '01203']
PRESUMPTIVE;['00122', '00572', '00627', '00762', '01031', '01031', '01031']
BRONCHODILATORMUCOLYTIC;['00546']
INTERNISTS;['00607', '00607', '00808']
MEDICALLY;['00396', '00795']
UNFAMILIAR;['00678', '01001']
SAFFLOWER;['01215', '01215']
GREATEST;['00394', '00546', '00812', '00812', '00813', '01079']
CHOLELITHIASIS;['00364', '00658', '00725', '00725', '00725', '00978', '00978', '01000']
GINGIVITIS;['00673']
GAUZE;['00996', '00996', '00996']
CFPPOSITIVE;['00553']
IIIIV;['00749']
IMMUNOLOGICALLY;['00187']
HORSE;['01207', '01207']
RETARDATION;['00113', '00243', '00301', '00355', '00443', '00613', '00648', '00667', '00836', '01080']
DISPROPORTIONATELY;['01043']
COMING;['00332', '00520', '01041']
ESTERASE;['00019', '00019', '00019', '00019', '00019', '00026', '00026', '00026', '00141', '00141', '00141', '00141', '00141', '00141', '00305', '00305', '00430', '00445', '00445', '00445', '00521', '00521', '00521', '00521', '00530', '00530', '00530', '00639', '00639', '00639', '00747', '00747', '00747', '00779', '01140', '01140', '01202']
AMERICA;['00104', '00343', '00452']
RECEPTOR;['00006', '00840', '00840', '00840', '01003', '01120']
DEPRIVED;['00261']
SURVIVE;['00183', '00354', '00392', '00473', '00607', '00617', '00703', '00764', '00765', '00765', '01118']
EMBRYOLOGIC;['00274']
EVENT;['00012', '00220', '00314', '00330', '00703', '00748', '00801', '00804', '00804', '00844']
FAIL;['00272', '00336', '00370', '00718', '00801']
REACTS;['00245', '00586', '00738']
BEAD;['00393']
DEBRIS;['00463', '00738']
SERUMLIPIDS;['00286']
FILTERED;['00686']
VIBRATILE;['01204']
SUPPOSITORIES;['00713', '00713', '00713']
LINEARLY;['01002', '01002', '01085']
ENABLING;['00559', '00740']
POTASSIUMDEFICIENT;['00655', '00655', '00766', '00766']
ENDINSPIRATORY;['00578', '00578']
PALPATED;['00352']
MIST;['00025', '00025', '00025', '00031', '00031', '00031', '00090', '00090', '00326', '00438', '00438', '00963', '00963', '00963', '00963']
ACCUMULATING;['00122', '01141']
UNTOWARD;['00101', '00962']
INSIGHTS;['01041']
CONCENTRATED;['00277', '00521', '00646']
FUNCTIONED;['01074']
TRANSMISSION;['00162', '00431', '00503', '00564', '00926']
ENTERING;['01218']
DWARFISM;['00335', '00836']
VITALITY;['00617']
RVHE;['01151']
ANALOGS;['01092']
VOLTAGE;['00744']
PROCESSES;['00046', '00048', '00121', '00134', '00139', '00180', '00373', '00373', '00386', '00386', '00412', '00463', '00515', '00525', '00539', '00791', '01021', '01090', '01223', '01237']
PROTEINCALORIE;['00101']
CALCIUMATPASE;['00960']
ATAXIATELANGIECTASIA;['00016', '00335']
SUPPLEMENT;['00097', '00181', '00181', '00185', '00185', '00212', '00220', '00395', '01030']
PERIOD;['00003', '00007', '00008', '00008', '00013', '00022', '00023', '00030', '00038', '00075', '00077', '00091', '00131', '00148', '00174', '00179', '00179', '00180', '00188', '00212', '00238', '00247', '00258', '00259', '00291', '00312', '00333', '00333', '00411', '00422', '00465', '00472', '00473', '00514', '00523', '00526', '00526', '00526', '00540', '00542', '00550', '00555', '00563', '00632', '00649', '00659', '00660', '00696', '00795', '00798', '00879', '00879', '00887', '00897', '00907', '00917', '00957', '00962', '00962', '00984', '00992', '01005', '01038', '01038', '01038', '01067', '01067', '01067', '01099', '01110', '01147', '01174', '01174', '01188', '01201', '01201', '01202', '01226', '01227', '01232']
REBREATHING;['00087', '00578']
INFUSED;['00955', '01213']
TRANSUDATION;['00792', '01171']
CAUSED;['00048', '00120', '00126', '00137', '00159', '00234', '00320', '00397', '00400', '00453', '00533', '00553', '00611', '00637', '00680', '00709', '00713', '00726', '00726', '00738', '00738', '00741', '00742', '00742', '00742', '00798', '00815', '00917', '00922', '00953', '00953', '00958', '00976', '00983', '01000', '01049', '01061', '01079', '01090', '01091', '01092', '01120', '01120', '01151', '01172', '01177', '01177', '01197', '01199', '01199', '01199', '01199', '01199']
EPIDERMAL;['00588']
DEMOGRAPHIC;['00127', '00935']
ERYTHROCYTE;['00052', '00054', '00278', '00278', '00278', '00303', '00539', '00556', '00568', '00588', '00676', '00676', '00676', '00676', '00676', '00757', '00757', '00757', '00960', '00960', '00960', '00960', '00960', '01085']
BACILLUS;['01065']
ABILITIES;['00145', '00448']
HENKIN;['00268', '00324', '00324']
BLOCK;['00133', '00530']
DEVISED;['00439', '00532', '00946', '00968']
ANIONIC;['00066', '00265', '00789', '01175']
UNASSOCIATED;['01216']
PROHIBITIVE;['00202']
GLUTENINDUCED;['00221', '00299', '00466', '00466']
ISOPRENALINE;['01151']
DIASTOLIC;['01047']
ACIDBASE;['01216']
HEMATOLOGIC;['00648', '00676', '00676', '00676']
INVARIABLY;['00322', '00676', '01135']
AGGLUTINATED;['00085', '00281']
PLAY;['00135', '00139', '00195', '00330', '00373', '00670', '00728', '00731', '00755', '00798', '00803', '00905', '00945', '01016', '01144', '01169', '01171']
HYPOCHLOREMIA;['01216']
CIRCULATING;['00223', '00275', '00392', '00409', '00444', '00570', '00588', '00676', '00792', '00925', '00959', '01062', '01095', '01102', '01106', '01108', '01234']
COMPOSITIONS;['00023', '00143', '00374', '00857', '01030']
COCOLONIZEDCOINFECTED;['01086']
ANTENATALLY;['01211']
HEMAGGLUTINATING;['00188']
DANGEROUS;['00037', '00452', '00542']
TRISOMY;['00841']
UNOBTAINABLE;['00046']
PROCEDURE;['00038', '00077', '00077', '00083', '00083', '00108', '00108', '00156', '00225', '00251', '00315', '00417', '00422', '00476', '00476', '00521', '00529', '00561', '00602', '00629', '00719', '00739', '00740', '00740', '00742', '00749', '00785', '00818', '00844', '00846', '00852', '00857', '00877', '00885', '00929', '00950', '00981', '01009', '01030', '01076', '01123', '01221', '01221']
AGELINKED;['00357']
VAGUELY;['00549']
METABOLISE;['01088']
ACIDITY;['00256', '01017']
METHODOLOGY;['00072', '00165', '00521']
PROTOTYPE;['01034']
ANALGESIA;['00630']
METHODOLOGICALLY;['00785']
ADVICE;['00153', '00838', '00941']
ASIALOOVINE;['00854']
OXYGENREQUIRING;['00539']
SIZE;['00086', '00086', '00086', '00087', '00123', '00256', '00256', '00660', '00667', '00748', '00816', '00848', '00850', '00957', '00996', '01064', '01096', '01162', '01201']
ELICITS;['00449']
MIGRATING;['00591', '00591', '00654']
OUCHTERLONY;['01202']
SCINTIGRAPHIC;['00087', '00321']
GALLBLADDERS;['00364', '00660']
EXHAUSTIVE;['00476']
KAPPACHAINBEARING;['00509']
LITTLEKNOWN;['01134']
ABSORPTIVE;['00516', '00867']
ARACHNOID;['00362']
POLYVALENT;['00007', '00178', '00530', '01090']
INTRAHEPATIC;['00266', '00658', '00690', '00994']
FRONTAL;['00250']
RECONCILES;['01231']
TECHNOLOGIST;['01123']
ENABLES;['01152']
GOVERNS;['00975']
MOMENTS;['00674', '00674']
NITRATE;['00795']
APPROACH;['00071', '00077', '00077', '00117', '00126', '00258', '00299', '00435', '00435', '00450', '00532', '00538', '00542', '00545', '00610', '00627', '00641', '00641', '00703', '00746', '00746', '00791', '00849', '00882', '00885', '00941', '00943', '00990', '01045', '01096', '01104', '01223']
GENTAMICINML;['00458']
CYANIDE;['00847']
GENETICISTS;['00117', '00431', '00866']
LYSOLECITHINASE;['00669', '00669']
PRONE;['00478', '00596', '00612', '00637', '00945', '01009', '01188']
NEWFOUNDLAND;['00218']
PARAGRAPH;['00838']
SUSCEPTIBILITIES;['01086', '01086']
ZYMOGRAMS;['00150']
ACCELERATES;['00105']
POSTURAL;['00027', '00327', '00330', '00754', '00804', '01006', '01006', '01006', '01138', '01138', '01138', '01151', '01152', '01220', '01220', '01220', '01220', '01220']
TUBING;['00146']
REPEAT;['00846', '00954']
CHILDREN;['00002', '00002', '00002', '00002', '00003', '00003', '00005', '00005', '00005', '00005', '00014', '00017', '00020', '00020', '00021', '00029', '00029', '00029', '00034', '00039', '00039', '00043', '00043', '00043', '00048', '00048', '00048', '00048', '00048', '00048', '00048', '00048', '00049', '00051', '00057', '00058', '00058', '00058', '00058', '00058', '00064', '00066', '00068', '00068', '00069', '00069', '00069', '00070', '00070', '00074', '00075', '00087', '00092', '00093', '00093', '00093', '00097', '00100', '00101', '00103', '00103', '00109', '00110', '00111', '00113', '00115', '00116', '00126', '00126', '00126', '00127', '00133', '00133', '00134', '00149', '00149', '00155', '00155', '00159', '00160', '00160', '00162', '00163', '00164', '00170', '00170', '00170', '00172', '00173', '00173', '00173', '00185', '00189', '00192', '00194', '00194', '00209', '00209', '00211', '00211', '00211', '00211', '00213', '00213', '00216', '00216', '00217', '00219', '00226', '00231', '00231', '00232', '00232', '00234', '00234', '00241', '00245', '00246', '00246', '00247', '00253', '00253', '00253', '00253', '00253', '00253', '00259', '00259', '00259', '00259', '00259', '00259', '00266', '00266', '00268', '00268', '00268', '00268', '00269', '00271', '00271', '00272', '00272', '00272', '00272', '00275', '00275', '00275', '00275', '00275', '00275', '00275', '00284', '00284', '00285', '00286', '00286', '00286', '00294', '00294', '00299', '00299', '00303', '00303', '00312', '00313', '00321', '00321', '00324', '00324', '00324', '00324', '00324', '00324', '00324', '00324', '00330', '00331', '00331', '00331', '00331', '00331', '00331', '00332', '00335', '00335', '00335', '00335', '00338', '00339', '00341', '00343', '00345', '00345', '00348', '00349', '00349', '00351', '00352', '00354', '00355', '00355', '00356', '00356', '00357', '00359', '00361', '00361', '00369', '00369', '00370', '00370', '00373', '00373', '00373', '00373', '00375', '00377', '00379', '00382', '00382', '00384', '00384', '00384', '00384', '00387', '00387', '00388', '00388', '00388', '00395', '00395', '00405', '00406', '00406', '00406', '00406', '00406', '00407', '00412', '00417', '00417', '00420', '00420', '00420', '00421', '00421', '00424', '00424', '00429', '00446', '00446', '00448', '00448', '00448', '00452', '00456', '00457', '00466', '00466', '00481', '00481', '00486', '00487', '00491', '00498', '00506', '00506', '00506', '00508', '00508', '00508', '00508', '00510', '00513', '00517', '00518', '00526', '00526', '00526', '00537', '00537', '00540', '00540', '00542', '00554', '00554', '00554', '00557', '00557', '00557', '00557', '00557', '00563', '00563', '00563', '00578', '00578', '00578', '00580', '00582', '00584', '00585', '00585', '00585', '00585', '00586', '00596', '00596', '00596', '00596', '00609', '00613', '00613', '00613', '00616', '00616', '00616', '00616', '00620', '00620', '00626', '00626', '00628', '00632', '00632', '00632', '00632', '00642', '00643', '00643', '00651', '00653', '00654', '00656', '00657', '00660', '00660', '00662', '00662', '00665', '00671', '00672', '00678', '00678', '00678', '00679', '00679', '00679', '00682', '00686', '00686', '00687', '00699', '00703', '00703', '00703', '00703', '00703', '00704', '00708', '00709', '00709', '00709', '00709', '00709', '00709', '00711', '00711', '00716', '00716', '00716', '00716', '00716', '00718', '00719', '00725', '00731', '00732', '00745', '00755', '00755', '00755', '00758', '00758', '00758', '00760', '00760', '00761', '00761', '00762', '00769', '00769', '00771', '00773', '00774', '00776', '00781', '00782', '00782', '00782', '00782', '00782', '00783', '00783', '00783', '00791', '00808', '00809', '00810', '00810', '00810', '00812', '00814', '00814', '00816', '00816', '00816', '00818', '00819', '00819', '00819', '00819', '00819', '00819', '00820', '00820', '00820', '00823', '00823', '00823', '00824', '00824', '00825', '00825', '00830', '00830', '00838', '00838', '00863', '00863', '00864', '00875', '00878', '00879', '00882', '00883', '00883', '00883', '00888', '00893', '00896', '00896', '00896', '00896', '00896', '00897', '00898', '00898', '00902', '00902', '00902', '00904', '00904', '00913', '00919', '00919', '00920', '00920', '00920', '00920', '00924', '00924', '00924', '00924', '00924', '00927', '00927', '00930', '00930', '00931', '00941', '00942', '00942', '00947', '00947', '00947', '00947', '00947', '00962', '00963', '00963', '00963', '00963', '00964', '00977', '00980', '00984', '00984', '00990', '00993', '00993', '00993', '00998', '01000', '01000', '01013', '01013', '01013', '01019', '01021', '01022', '01022', '01022', '01024', '01028', '01034', '01034', '01036', '01036', '01036', '01037', '01037', '01039', '01039', '01041', '01043', '01043', '01043', '01045', '01045', '01048', '01048', '01048', '01048', '01049', '01051', '01051', '01051', '01078', '01080', '01081', '01084', '01087', '01087', '01087', '01097', '01100', '01100', '01100', '01113', '01113', '01115', '01115', '01121', '01128', '01129', '01129', '01131', '01132', '01133', '01133', '01139', '01149', '01149', '01151', '01151', '01151', '01151', '01153', '01153', '01155', '01158', '01159', '01164', '01165', '01169', '01169', '01170', '01170', '01170', '01170', '01172', '01172', '01172', '01172', '01172', '01177', '01177', '01177', '01183', '01183', '01188', '01188', '01194', '01194', '01198', '01212', '01212', '01213', '01213', '01216', '01217', '01226', '01227', '01228', '01228', '01229', '01235', '01237', '01237', '01237', '01237', '01239']
CENTRES;['00774', '01128']
REQUIRE;['00135', '00152', '00153', '00215', '00215', '00239', '00330', '00332', '00767', '00892', '00923', '00944', '01000', '01077', '01088', '01090']
ISOAMYLASE;['00150', '00150', '00150', '00150', '00345', '00345', '00462', '00462', '00602', '00602', '00602', '00645', '00645', '00777', '00777', '00777', '01206']
